No name selected. Default is: ntuswarmie1
No Name Selected. Default is: ntuswarmie1
[0m[ INFO] [1487283544.460397607]: Loaded tag config: 0, size: 0.038, frame_name: tag_0[0m
[0m[ INFO] [1487283544.460572964]: Loaded tag config: 1, size: 0.038, frame_name: tag_1[0m
[0m[ INFO] [1487283544.460629051]: Loaded tag config: 2, size: 0.038, frame_name: tag_2[0m
[0m[ INFO] [1487283544.460678421]: Loaded tag config: 3, size: 0.038, frame_name: tag_3[0m
[0m[ INFO] [1487283544.460731700]: Loaded tag config: 4, size: 0.038, frame_name: tag_4[0m
[0m[ INFO] [1487283544.460789299]: Loaded tag config: 5, size: 0.038, frame_name: tag_5[0m
[0m[ INFO] [1487283544.460837761]: Loaded tag config: 6, size: 0.038, frame_name: tag_6[0m
[0m[ INFO] [1487283544.460955494]: Loaded tag config: 7, size: 0.038, frame_name: tag_7[0m
[0m[ INFO] [1487283544.461011962]: Loaded tag config: 8, size: 0.038, frame_name: tag_8[0m
[0m[ INFO] [1487283544.461058743]: Loaded tag config: 9, size: 0.038, frame_name: tag_9[0m
[0m[ INFO] [1487283544.461106995]: Loaded tag config: 10, size: 0.038, frame_name: tag_10[0m
[0m[ INFO] [1487283544.461162106]: Loaded tag config: 11, size: 0.038, frame_name: tag_11[0m
[0m[ INFO] [1487283544.461212987]: Loaded tag config: 12, size: 0.038, frame_name: tag_12[0m
[0m[ INFO] [1487283544.461266326]: Loaded tag config: 13, size: 0.038, frame_name: tag_13[0m
[0m[ INFO] [1487283544.461312351]: Loaded tag config: 14, size: 0.038, frame_name: tag_14[0m
[0m[ INFO] [1487283544.461365104]: Loaded tag config: 15, size: 0.038, frame_name: tag_15[0m
[0m[ INFO] [1487283544.461418078]: Loaded tag config: 16, size: 0.038, frame_name: tag_16[0m
[0m[ INFO] [1487283544.461487477]: Loaded tag config: 17, size: 0.038, frame_name: tag_17[0m
[0m[ INFO] [1487283544.461542689]: Loaded tag config: 18, size: 0.038, frame_name: tag_18[0m
[0m[ INFO] [1487283544.461588833]: Loaded tag config: 19, size: 0.038, frame_name: tag_19[0m
[0m[ INFO] [1487283544.461641802]: Loaded tag config: 20, size: 0.038, frame_name: tag_20[0m
[0m[ INFO] [1487283544.461697504]: Loaded tag config: 21, size: 0.038, frame_name: tag_21[0m
[0m[ INFO] [1487283544.461750472]: Loaded tag config: 22, size: 0.038, frame_name: tag_22[0m
[0m[ INFO] [1487283544.461806645]: Loaded tag config: 23, size: 0.038, frame_name: tag_23[0m
[0m[ INFO] [1487283544.461856269]: Loaded tag config: 24, size: 0.038, frame_name: tag_24[0m
[0m[ INFO] [1487283544.461909107]: Loaded tag config: 25, size: 0.038, frame_name: tag_25[0m
[0m[ INFO] [1487283544.461965376]: Loaded tag config: 26, size: 0.038, frame_name: tag_26[0m
[0m[ INFO] [1487283544.462012967]: Loaded tag config: 27, size: 0.038, frame_name: tag_27[0m
[0m[ INFO] [1487283544.462070066]: Loaded tag config: 28, size: 0.038, frame_name: tag_28[0m
[0m[ INFO] [1487283544.462119219]: Loaded tag config: 29, size: 0.038, frame_name: tag_29[0m
[0m[ INFO] [1487283544.462174917]: Loaded tag config: 30, size: 0.038, frame_name: tag_30[0m
[0m[ INFO] [1487283544.462272808]: Loaded tag config: 31, size: 0.038, frame_name: tag_31[0m
[0m[ INFO] [1487283544.462321236]: Loaded tag config: 32, size: 0.038, frame_name: tag_32[0m
[0m[ INFO] [1487283544.462375136]: Loaded tag config: 33, size: 0.038, frame_name: tag_33[0m
[0m[ INFO] [1487283544.462432340]: Loaded tag config: 34, size: 0.038, frame_name: tag_34[0m
[0m[ INFO] [1487283544.462487486]: Loaded tag config: 35, size: 0.038, frame_name: tag_35[0m
[0m[ INFO] [1487283544.462541140]: Loaded tag config: 36, size: 0.038, frame_name: tag_36[0m
[0m[ INFO] [1487283544.462587691]: Loaded tag config: 37, size: 0.038, frame_name: tag_37[0m
[0m[ INFO] [1487283544.462641300]: Loaded tag config: 38, size: 0.038, frame_name: tag_38[0m
[0m[ INFO] [1487283544.462696486]: Loaded tag config: 39, size: 0.038, frame_name: tag_39[0m
[0m[ INFO] [1487283544.462752644]: Loaded tag config: 40, size: 0.038, frame_name: tag_40[0m
[0m[ INFO] [1487283544.462799344]: Loaded tag config: 41, size: 0.038, frame_name: tag_41[0m
[0m[ INFO] [1487283544.462853549]: Loaded tag config: 42, size: 0.038, frame_name: tag_42[0m
[0m[ INFO] [1487283544.462902903]: Loaded tag config: 43, size: 0.038, frame_name: tag_43[0m
[0m[ INFO] [1487283544.463036025]: Loaded tag config: 44, size: 0.038, frame_name: tag_44[0m
[0m[ INFO] [1487283544.463085284]: Loaded tag config: 45, size: 0.038, frame_name: tag_45[0m
[0m[ INFO] [1487283544.463143149]: Loaded tag config: 46, size: 0.038, frame_name: tag_46[0m
[0m[ INFO] [1487283544.463190475]: Loaded tag config: 47, size: 0.038, frame_name: tag_47[0m
[0m[ INFO] [1487283544.463239354]: Loaded tag config: 48, size: 0.038, frame_name: tag_48[0m
[0m[ INFO] [1487283544.463295156]: Loaded tag config: 49, size: 0.038, frame_name: tag_49[0m
[0m[ INFO] [1487283544.463349290]: Loaded tag config: 50, size: 0.038, frame_name: tag_50[0m
[0m[ INFO] [1487283544.463403150]: Loaded tag config: 51, size: 0.038, frame_name: tag_51[0m
[0m[ INFO] [1487283544.463458217]: Loaded tag config: 52, size: 0.038, frame_name: tag_52[0m
[0m[ INFO] [1487283544.463513823]: Loaded tag config: 53, size: 0.038, frame_name: tag_53[0m
[0m[ INFO] [1487283544.463569531]: Loaded tag config: 54, size: 0.038, frame_name: tag_54[0m
[0m[ INFO] [1487283544.463619059]: Loaded tag config: 55, size: 0.038, frame_name: tag_55[0m
[0m[ INFO] [1487283544.463677445]: Loaded tag config: 56, size: 0.038, frame_name: tag_56[0m
[0m[ INFO] [1487283544.463730970]: Loaded tag config: 57, size: 0.038, frame_name: tag_57[0m
[0m[ INFO] [1487283544.463785490]: Loaded tag config: 58, size: 0.038, frame_name: tag_58[0m
[0m[ INFO] [1487283544.463838834]: Loaded tag config: 59, size: 0.038, frame_name: tag_59[0m
[0m[ INFO] [1487283544.463894906]: Loaded tag config: 60, size: 0.038, frame_name: tag_60[0m
[0m[ INFO] [1487283544.463949723]: Loaded tag config: 61, size: 0.038, frame_name: tag_61[0m
[0m[ INFO] [1487283544.464004163]: Loaded tag config: 62, size: 0.038, frame_name: tag_62[0m
[0m[ INFO] [1487283544.464058298]: Loaded tag config: 63, size: 0.038, frame_name: tag_63[0m
[0m[ INFO] [1487283544.464111256]: Loaded tag config: 64, size: 0.038, frame_name: tag_64[0m
[0m[ INFO] [1487283544.464162052]: Loaded tag config: 65, size: 0.038, frame_name: tag_65[0m
[0m[ INFO] [1487283544.464214640]: Loaded tag config: 66, size: 0.038, frame_name: tag_66[0m
[0m[ INFO] [1487283544.464262952]: Loaded tag config: 67, size: 0.038, frame_name: tag_67[0m
[0m[ INFO] [1487283544.464317663]: Loaded tag config: 68, size: 0.038, frame_name: tag_68[0m
[0m[ INFO] [1487283544.464377746]: Loaded tag config: 69, size: 0.038, frame_name: tag_69[0m
[0m[ INFO] [1487283544.464432387]: Loaded tag config: 70, size: 0.038, frame_name: tag_70[0m
[0m[ INFO] [1487283544.464485681]: Loaded tag config: 71, size: 0.038, frame_name: tag_71[0m
[0m[ INFO] [1487283544.464539831]: Loaded tag config: 72, size: 0.038, frame_name: tag_72[0m
[0m[ INFO] [1487283544.464596163]: Loaded tag config: 73, size: 0.038, frame_name: tag_73[0m
[0m[ INFO] [1487283544.464650489]: Loaded tag config: 74, size: 0.038, frame_name: tag_74[0m
[0m[ INFO] [1487283544.464703888]: Loaded tag config: 75, size: 0.038, frame_name: tag_75[0m
[0m[ INFO] [1487283544.464757197]: Loaded tag config: 76, size: 0.038, frame_name: tag_76[0m
[0m[ INFO] [1487283544.464810070]: Loaded tag config: 77, size: 0.038, frame_name: tag_77[0m
[0m[ INFO] [1487283544.464865021]: Loaded tag config: 78, size: 0.038, frame_name: tag_78[0m
[0m[ INFO] [1487283544.464917735]: Loaded tag config: 79, size: 0.038, frame_name: tag_79[0m
[0m[ INFO] [1487283544.464971645]: Loaded tag config: 80, size: 0.038, frame_name: tag_80[0m
[0m[ INFO] [1487283544.465024984]: Loaded tag config: 81, size: 0.038, frame_name: tag_81[0m
[0m[ INFO] [1487283544.465078057]: Loaded tag config: 82, size: 0.038, frame_name: tag_82[0m
[0m[ INFO] [1487283544.465132117]: Loaded tag config: 83, size: 0.038, frame_name: tag_83[0m
[0m[ INFO] [1487283544.465185956]: Loaded tag config: 84, size: 0.038, frame_name: tag_84[0m
[0m[ INFO] [1487283544.465238715]: Loaded tag config: 85, size: 0.038, frame_name: tag_85[0m
[0m[ INFO] [1487283544.465291513]: Loaded tag config: 86, size: 0.038, frame_name: tag_86[0m
[0m[ INFO] [1487283544.465392189]: Loaded tag config: 87, size: 0.038, frame_name: tag_87[0m
[0m[ INFO] [1487283544.465646974]: Loaded tag config: 88, size: 0.038, frame_name: tag_88[0m
[0m[ INFO] [1487283544.465704226]: Loaded tag config: 89, size: 0.038, frame_name: tag_89[0m
[0m[ INFO] [1487283544.465755376]: Loaded tag config: 90, size: 0.038, frame_name: tag_90[0m
[0m[ INFO] [1487283544.465803427]: Loaded tag config: 91, size: 0.038, frame_name: tag_91[0m
[0m[ INFO] [1487283544.465981286]: Loaded tag config: 92, size: 0.038, frame_name: tag_92[0m
[0m[ INFO] [1487283544.466057195]: Loaded tag config: 93, size: 0.038, frame_name: tag_93[0m
[0m[ INFO] [1487283544.466168758]: Loaded tag config: 94, size: 0.038, frame_name: tag_94[0m
[0m[ INFO] [1487283544.466222289]: Loaded tag config: 95, size: 0.038, frame_name: tag_95[0m
[0m[ INFO] [1487283544.466272252]: Loaded tag config: 96, size: 0.038, frame_name: tag_96[0m
[0m[ INFO] [1487283544.466321592]: Loaded tag config: 97, size: 0.038, frame_name: tag_97[0m
[0m[ INFO] [1487283544.466370055]: Loaded tag config: 98, size: 0.038, frame_name: tag_98[0m
[0m[ INFO] [1487283544.466418317]: Loaded tag config: 99, size: 0.038, frame_name: tag_99[0m
[0m[ INFO] [1487283544.466466401]: Loaded tag config: 100, size: 0.038, frame_name: tag_100[0m
[0m[ INFO] [1487283544.466514216]: Loaded tag config: 101, size: 0.038, frame_name: tag_101[0m
[0m[ INFO] [1487283544.466562573]: Loaded tag config: 102, size: 0.038, frame_name: tag_102[0m
[0m[ INFO] [1487283544.466611352]: Loaded tag config: 103, size: 0.038, frame_name: tag_103[0m
[0m[ INFO] [1487283544.466659342]: Loaded tag config: 104, size: 0.038, frame_name: tag_104[0m
[0m[ INFO] [1487283544.466706752]: Loaded tag config: 105, size: 0.038, frame_name: tag_105[0m
[0m[ INFO] [1487283544.466755757]: Loaded tag config: 106, size: 0.038, frame_name: tag_106[0m
[0m[ INFO] [1487283544.466803900]: Loaded tag config: 107, size: 0.038, frame_name: tag_107[0m
[0m[ INFO] [1487283544.466850909]: Loaded tag config: 108, size: 0.038, frame_name: tag_108[0m
[0m[ INFO] [1487283544.466898993]: Loaded tag config: 109, size: 0.038, frame_name: tag_109[0m
[0m[ INFO] [1487283544.466948487]: Loaded tag config: 110, size: 0.038, frame_name: tag_110[0m
[0m[ INFO] [1487283544.466998890]: Loaded tag config: 111, size: 0.038, frame_name: tag_111[0m
[0m[ INFO] [1487283544.467050295]: Loaded tag config: 112, size: 0.038, frame_name: tag_112[0m
[0m[ INFO] [1487283544.467098856]: Loaded tag config: 113, size: 0.038, frame_name: tag_113[0m
[0m[ INFO] [1487283544.467146896]: Loaded tag config: 114, size: 0.038, frame_name: tag_114[0m
[0m[ INFO] [1487283544.467195599]: Loaded tag config: 115, size: 0.038, frame_name: tag_115[0m
[0m[ INFO] [1487283544.467243679]: Loaded tag config: 116, size: 0.038, frame_name: tag_116[0m
[0m[ INFO] [1487283544.467291468]: Loaded tag config: 117, size: 0.038, frame_name: tag_117[0m
[0m[ INFO] [1487283544.467341206]: Loaded tag config: 118, size: 0.038, frame_name: tag_118[0m
[0m[ INFO] [1487283544.467388918]: Loaded tag config: 119, size: 0.038, frame_name: tag_119[0m
